Name,Link
"Jamnitzer, Christoph",https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=26310
"Jamnitzer I, Wenzel",https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=4444
"Jamnitzer II, Hans",https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=9925
"Janácek, Zbynek",https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=24933
"Jandová, Ludmila",https://web.archive.org/web/20121010194620/http://www.nga.gov/cgi-bin/tsearch?artistid=24806
"Janícek, James",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=24796
"Janinet, Jean-François",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4446
"Janko, May",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4447
"Janscha, Lorenz",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4448
"Jansen, Angela Bing",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4449
"Janssen, Hans",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4450
"Janssen, Henri Adelbert",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4546
"Janssen, Horst",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4451
"Janssen, Jules Cesar",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=30432
Japanese 13th Century,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2845
Japanese 19th Century,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=5653
Japanese Edo Period,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=5655
"Jaques, Bertha Evelyn",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=23604
"Jaques, Ronny",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=31678
"Jarcovják, Lubomír",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=24941
"Jardinier, Claude-Donat",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4452
"Jarry, Alfred",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=17819
"Jarvis, Charles Wesley",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2582
"Jarvis, John Wesley",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=1417
"Jarvis, Roland",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4453
"Javacheff, Christo",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=6937
"Javacheff, Christo Vladimirov",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=6937
"Jawlensky, Alexej von",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=1418
"Jazet, Jean-Pierre-Marie",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=4454
"Jeakins, Dorothy",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=33600
Jean de Court,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=2322
"Jean-Georges, Huyot",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=17811
Jeanne-Claude,https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=21223
"Jeanneret, Charles Edouard",https://web.archive.org/web/20121010194534/http://www.nga.gov/cgi-bin/tsearch?artistid=11554
"Jeanniot, Georges",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=21934
"Jeanniot, Pierre-Georges",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=21934
"Jeanrenaud, Alphonse",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=23303
"Jeaurat, Edme",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4455
"Jeaurat, Edme-Sebastien",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=11471
"Jeaurat, Etienne",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4456
"Jeaurat de Bertry, Nicholas Henry",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=36424
"Jeens, Charles Henry",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=6251
"Jefferys, James",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=17658
"Jeffrey, David",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=22100
"Jeffries, Lucille",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=33601
"Jeggli, Hans",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=35792
"Jegher, Christoffel",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4457
"Jegli, Hans II",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=35792
"Jelinek, Hans",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=33602
"Jemec, Andrej",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=4458
"Jemelka, Jan",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=24926
"Jenkins, Paul",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=1419
"Jenner, Percival",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7681
"Jenney, Neil",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=10584
"Jennings, Francis",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7682
"Jennings, Harry",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7683
"Jennings, Walter W.",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7684
"Jennings, Wilmer Angier",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=34241
"Jennys, William",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=1420
"Jensen, Alfred",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=5926
"Jensen, Alfred (Julio)",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=5926
"Jensen, Dorothy Hay",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=7636
"Jensen, John Paul",https://web.archive.org/web/20121010194601/http://www.nga.gov/cgi-bin/tsearch?artistid=33603
